Link,Name,Price,polarity,battery_polarity,display_polarity,storage_polarity,camera_polarity,battery_sum,display_sum,storage_sum,camera_sum,label
https://www.gsmarena.com/samsung_galaxy_s10+-9535.php,Samsung Galaxy S10+,0,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",[0],"[0, 0, 0, 1, 1, 1]","[1, 0, 0, 0]","[1, 1, 1, 1, 0]",0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_s10-9536.php,Samsung Galaxy S10,0,"[0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, -1, -1, 1]","[0, 1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",1,1,-1,1,1
https://www.gsmarena.com/samsung_galaxy_s10e-9537.php,Samsung Galaxy S10e,0,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0]",[0],"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 1]",1,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_m40-9721.php,Samsung Galaxy M40,0,"[-1, 1, -1, 1, -1, 1, 1, -1, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 1]","[1, -1, -1, -1, 1, 0, 1, 0, 1]","[1, 0, -1, 0, 1, 1, 0, 0]","[-1, 1, 1, 1, 1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_m30-9505.php,Samsung Galaxy M30,0,"[0, 1, 1, 0]",[0],"[-1, 1]","[1, 1]","[0, 1, 1, 1, 1, 1, 0]",0,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_m20-9506.php,Samsung Galaxy M20,0,"[1, 1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1]","[1, 1]","[1, 1, 1, 1]","[1, 1, 1, 0]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_m10-9508.php,Samsung Galaxy M10,0,"[0, 0, 1, 0, 0, 0, -1, -1]","[0, 0, 1, 0]","[1, 0]","[0, 0, 1, 1, 0, 0, -1, -1]","[-1, -1]",1,1,0,-1,-1
https://www.gsmarena.com/samsung_galaxy_a80-9659.php,Samsung Galaxy A80,0,"[1, 0, 0, 1, -1, -1, 1, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1]","[1, -1, -1, 1, 0]","[0, 0, 0, 1, -1, 1, -1, 0, -1, 1, 1, 1, 0]","[1, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, -1, 0, 0, 1]",0,1,1,1,0
https://www.gsmarena.com/samsung_galaxy_a70-9646.php,Samsung Galaxy A70,0,"[0, 0, -1, 0, 1, 1, 0, 0, 1]","[0, 1, 0]","[0, 0, -1, -1]","[-1, 0, 1, 1, 1, 1]","[1, 0, 1, 1, 1]",1,-1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a60-9616.php,Samsung Galaxy A60,0,"[1, 0, 0, 1, 1, 0, -1]","[1, 1, 1, -1, -1, 1]",[1],"[0, 0, 0, 1, 0, 0]",[0],1,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_a50-9554.php,Samsung Galaxy A50,0,"[1, -1, 1, 0, 1]",[1],"[1, 1]",[1],"[-1, 0]",1,1,1,-1,1
https://www.gsmarena.com/samsung_galaxy_a40-9642.php,Samsung Galaxy A40,0,"[1, 1, 1, 1, 0, -1, 0, 1, -1, 1]","[1, 1, 1, 0, 0, 0, -1]","[1, 1, 1]",[0],"[1, 1, 1, 1, 0, 1, -1, -1, 1, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_a30-9579.php,Samsung Galaxy A30,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 1]","[1, 1]","[-1, -1, 1, -1, 0]",0,1,1,-1,1
https://www.gsmarena.com/samsung_galaxy_a20e-9661.php,Samsung Galaxy A20e,0,"[0, 0, 0, 1, -1, 0, 0]","[1, -1]","[0, 0, -1, 0]","[0, 0, 0]","[0, 0, 0, 0, 0, 1, 1]",0,-1,0,1,0
https://www.gsmarena.com/samsung_galaxy_a20-9640.php,Samsung Galaxy A20,0,"[1, 0, 0, 1, -1, 1, 1, 0]",[0],[0],"[0, 0, 0, -1, -1, 1]","[1, -1, -1, 1, 1, 0]",0,0,-1,1,1
https://www.gsmarena.com/samsung_galaxy_a10-9580.php,Samsung Galaxy A10,0,"[1, 1, -1, -1, -1, 0, 0, -1, -1]","[1, 1, -1, 0, 0, -1]","[1, -1, -1, -1]","[1, 1, -1, -1, -1, 1, 0, 0, -1, -1, -1]","[1, -1]",0,-1,-1,0,-1
https://www.gsmarena.com/samsung_galaxy_tab_s5e-9581.php,Samsung Galaxy Tab S5e,0,"[-1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[-1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1]",1,1,-1,1,1
https://www.gsmarena.com/samsung_galaxy_tab_a_10_1_(2019)-9582.php,Samsung Galaxy Tab A 10.1 (2019),0,"[-1, 0, 0, 0, 1, -1]",[0],"[1, 1]","[0, 0, 1, 0, -1]","[-1, 0]",0,1,0,-1,-1
https://www.gsmarena.com/samsung_galaxy_tab_a_8_0_&_s_pen_(2019)-9651.php,Samsung Galaxy Tab A 8.0 & S Pen (2019),0,"[0, 0, -1, 1, 1, 0]",[1],"[0, 0]","[-1, 0, -1, -1, -1, -1, 0, 0]","[0, 1, 1]",1,0,-1,1,1
https://www.gsmarena.com/samsung_galaxy_tab_advanced2-9264.php,Samsung Galaxy Tab Advanced2,0,"[0, 0, 0]",[0],"[0, 0]",[0],[0],0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_tab_a_8_0_(2018)-9665.php,Samsung Galaxy Tab A 8.0 (2018),0,"[0, -1, 1]",[-1],"[0, 1, 1, 1, 1]","[0, 0, 0, -1]","[1, 1]",-1,1,-1,1,0
https://www.gsmarena.com/samsung_galaxy_tab_s4_10_5-9262.php,Samsung Galaxy Tab S4 10.5,0,"[0, 0, 1, 1, -1]","[-1, -1]",[1],[1],"[0, 0]",-1,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_tab_a_10_5-9263.php,Samsung Galaxy Tab A 10.5,0,"[1, 0, 0, -1, -1, -1, -1]",[1],[0],"[0, -1, -1, -1, -1]",[0],1,0,-1,0,-1
https://www.gsmarena.com/samsung_galaxy_a8s-9432.php,Samsung Galaxy A8s,0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, -1]",[0],"[0, 0, 1]","[0, 0]","[0, 0, 1, 0, 0, -1, 1, 1]",0,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_a6s-9352.php,Samsung Galaxy A6s,0,"[1, 0, 0, 0]",[0],[1],"[0, 0]","[0, 0]",0,1,0,0,1
https://www.gsmarena.com/samsung_galaxy_a9_(2018)-9344.php,Samsung Galaxy A9 (2018),0,"[1, 1, -1, 1, 0, 1, 1, 1]",[0],[0],[0],"[1, 1, -1, 1, 0, 1, 0, 1, -1, 1, 1, 1]",0,0,0,1,1
https://www.gsmarena.com/samsung_galaxy_a7_(2018)-9340.php,Samsung Galaxy A7 (2018),0,"[-1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[-1, 0, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0]",[1],"[1, 1, 0, 1, 1, 1]","[-1, 1, 0, 0, 0]",0,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_note9-9163.php,Samsung Galaxy Note9,0,"[-1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, -1]",[0],"[-1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0]","[0, -1, -1]","[-1, -1, 0, -1, 1, 0, 1]",0,-1,-1,-1,-1
https://www.gsmarena.com/samsung_galaxy_watch-9289.php,Samsung Galaxy Watch,0,"[0, -1, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1]",[-1],[-1],[0],1,-1,-1,0,1
https://www.gsmarena.com/samsung_galaxy_j6+-9334.php,Samsung Galaxy J6+,0,"[0, 0, 0, -1, 1, -1, -1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0]","[0, 0, -1, -1, -1]",[0],[1],1,-1,0,1,0
https://www.gsmarena.com/samsung_galaxy_j4_core-9397.php,Samsung Galaxy J4 Core,0,"[-1, 0, 0, -1, 1, 1, 1, 0, 0]",[0],"[-1, 0, -1, -1, -1]","[-1, -1, 0, 1, 1, 1, 1, 1]","[0, 1, 1, -1, 0, -1, 0]",0,-1,1,0,1
https://www.gsmarena.com/samsung_galaxy_j4+-9335.php,Samsung Galaxy J4+,0,"[1, 1, 1, 0, 0, -1, 0, 0]",[0],"[1, -1, 0, 0]",[1],"[1, 1, 0, 1, 0]",0,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_j2_core-9255.php,Samsung Galaxy J2 Core,0,"[-1, 1, -1, -1, 1, -1, 1, 1, 1]",[1],"[1, 0, -1, 0, -1, -1, 1, 1]","[-1, -1, 0, 0, 1, -1, 1, 1, 1]","[-1, -1, -1, 1, -1, 1]",1,0,1,-1,1
https://www.gsmarena.com/samsung_galaxy_on6-9260.php,Samsung Galaxy On6,0,"[1, -1, 0, 1, 0, 1, 1, 0, 0]","[1, 1]","[-1, 1, -1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 0]","[1, 0, 1, 1, 0, 0]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_j7_(2018)-9234.php,Samsung Galaxy J7 (2018),0,"[0, 1, -1, 1, 0, 0]",[1],[1],"[0, 0, 1, 1, 1, 0, 0, 0]",[-1],1,1,1,-1,1
https://www.gsmarena.com/samsung_galaxy_j3_(2018)-8928.php,Samsung Galaxy J3 (2018),0,"[1, -1, 0, 1, 0, 0, 0, -1, 1]","[1, 1, 1, -1, 1, 0, -1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 0]","[0, 0, 0]","[-1, -1]",1,0,0,-1,1
https://www.gsmarena.com/samsung_galaxy_a8_star_(a9_star)-9220.php,Samsung Galaxy A8 Star (A9 Star),0,"[1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0]",[0],[1],"[1, 1, 0, 0, 0, 0, 0, 0, -1, -1]",0,0,1,0,1
https://www.gsmarena.com/samsung_galaxy_s_light_luxury-9202.php,Samsung Galaxy S Light Luxury,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_j8-9205.php,Samsung Galaxy J8,0,"[1, 1, 1, -1, 0, 1]",[1],[0],"[-1, 1, 1]","[1, 1]",1,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_j6-9203.php,Samsung Galaxy J6,0,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",[1],"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_j4-9204.php,Samsung Galaxy J4,0,"[0, 0, 0, 0, 0, -1, 0, 1, 1]","[0, 0, -1, 0]","[0, 0, 1, 1]","[0, 0, 0, 0, 0, 0]",[0],-1,1,0,0,1
https://www.gsmarena.com/samsung_galaxy_a6+_(2018)-9156.php,Samsung Galaxy A6+ (2018),0,"[1, 1, 1, 1, 1, -1, 1]","[1, 1, -1, -1, 1, 1]",[0],"[1, 0, 1, 1, 1, 1]","[1, 1]",1,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_a6_(2018)-9155.php,Samsung Galaxy A6 (2018),0,"[0, 1, 0, 1]","[1, 1]",[0],"[0, 1]","[0, 1, 0, 1]",1,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_j7_duo-9153.php,Samsung Galaxy J7 Duo,0,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 0]","[0, 0, 1]","[0, 0]","[1, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_j7_prime_2-9135.php,Samsung Galaxy J7 Prime 2,0,"[0, 1, 0, 1]",[0],[-1],"[0, 1]","[1, 1]",0,-1,1,1,1
https://www.gsmarena.com/samsung_galaxy_s9+-8967.php,Samsung Galaxy S9+,0,"[-1, -1, 0]",[0],"[-1, -1, -1]",[0],[0],0,-1,0,0,-1
https://www.gsmarena.com/samsung_galaxy_s9-8966.php,Samsung Galaxy S9,0,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[-1, -1, -1, 1, 1]","[0, -1, -1, 1, -1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 1, 1]",-1,-1,0,1,1
https://www.gsmarena.com/samsung_galaxy_j2_pro_(2018)-8904.php,Samsung Galaxy J2 Pro (2018),0,"[1, 1, 1, 0, 1, -1, -1]","[1, 0, 1, 0, 1]","[1, 1, 1, 1]","[0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, -1, 1, -1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a8+_(2018)-8790.php,Samsung Galaxy A8+ (2018),0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1]","[0, 1, 0, 0]","[0, 0, 0, 0, 0, 1]",[0],"[0, 0, 0, 0, -1, -1]",1,1,0,-1,-1
https://www.gsmarena.com/samsung_galaxy_a8_(2018)-8886.php,Samsung Galaxy A8 (2018),0,"[1, 0, 0, -1, 1, 1]","[-1, 1, 1, 1]","[1, 0, -1, 1]","[0, 0, -1]",[1],1,1,-1,1,1
https://www.gsmarena.com/samsung_galaxy_j2_(2017)-8900.php,Samsung Galaxy J2 (2017),0,"[-1, -1, 0, 1, 1, 0, 1]",[0],[-1],"[-1, 0, 0, 0, 1, 1]","[1, 1]",0,-1,1,1,1
https://www.gsmarena.com/samsung_galaxy_tab_active_2-8897.php,Samsung Galaxy Tab Active 2,0,"[1, 0, 0, 0, 1, 1, 0, -1, 1, 0, -1, -1]","[0, 0, 1, 0, -1]","[1, 1, 1, 1, 1, 1, -1, -1, -1, -1]","[1, -1, 1, -1, -1, -1, 1, 1, 1, 0, 0]","[0, -1, -1, -1, 0, 1]",0,1,1,-1,1
https://www.gsmarena.com/samsung_galaxy_tab_a_8_0_(2017)-8725.php,Samsung Galaxy Tab A 8.0 (2017),0,"[-1, 0, -1, 1, 0, 0, -1, 0, 0, 1, -1, 1]","[-1, 0, 1]","[1, -1]","[0, -1, -1, 1, -1, 0, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0]","[-1, 0, 0, 0]",0,0,-1,-1,-1
https://www.gsmarena.com/samsung_galaxy_c7_(2017)-8789.php,Samsung Galaxy C7 (2017),0,"[0, 1, 1, 1, 0, 1]",[0],"[1, 0]","[1, 1, 0, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/samsung_gear_sport-8839.php,Samsung Gear Sport,0,"[0, 0, 0, 0, 0]","[0, 0]",[0],"[0, 0, 0]",[0],0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_note8-8505.php,Samsung Galaxy Note8,0,"[1, 1, -1, 0, -1, -1, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[1, 1]","[-1, -1, 1]","[1, -1, 1]",1,1,-1,1,1
https://www.gsmarena.com/samsung_galaxy_s8_active-8676.php,Samsung Galaxy S8 Active,0,"[1, 1, 1, 1]","[1, 1]","[1, 1]",[1],[1],1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_j7_v-8778.php,Samsung Galaxy J7 V,0,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0]",[0],"[0, 0, 0, 0, 0, 0, 1, 1]","[1, 0]",1,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_note_fe-8683.php,Samsung Galaxy Note FE,0,"[1, -1, 0, 0, -1, 1, 0]","[-1, 0, 0]","[1, -1, -1, 0, -1, 1, 1, 1]","[0, 0]",[0],-1,1,0,0,0
https://www.gsmarena.com/samsung_galaxy_j7_max-8684.php,Samsung Galaxy J7 Max,0,"[1, 0]",[1],[0],[0],"[0, -1, -1, -1, 0, -1, 0]",1,0,0,-1,1
https://www.gsmarena.com/samsung_galaxy_j7_(2017)-8675.php,Samsung Galaxy J7 (2017),0,"[-1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",[0],"[0, 0, 0, 0, 0, 0, 1, 1]","[-1, 1, 1, 0, 1]","[1, 1, 0, 0, 0]",0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_j7_pro-8561.php,Samsung Galaxy J7 Pro,0,"[1, 0, 0, -1, 0, 0, 1, -1, 0]",[0],"[0, 0, 0, 0, -1, 0, 0, 0, 1, 1, -1]",[0],[1],0,0,0,1,0
https://www.gsmarena.com/samsung_galaxy_j5_(2017)-8705.php,Samsung Galaxy J5 (2017),0,"[0, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1]",[0],"[-1, 0, 1, -1, 1, -1]","[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 1, 1]",0,-1,1,1,1
https://www.gsmarena.com/samsung_galaxy_j3_(2017)-8438.php,Samsung Galaxy J3 (2017),0,"[1, 0, 0, 0, 0, 0, 0]",[0],[0],"[1, 0, 0, 0, 0, 0, 0, 0, 0]",[0],0,0,1,0,1
https://www.gsmarena.com/samsung_galaxy_folder2-9331.php,Samsung Galaxy Folder2,0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0]","[1, 0]","[0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, -1, 1]",1,1,0,0,0
https://www.gsmarena.com/samsung_z4-8682.php,Samsung Z4,0,"[0, 0, 0]",[0],[0],[0],"[0, 0]",0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_s8-8161.php,Samsung Galaxy S8,0,"[1, 1, 1, 1, 1, 0, -1, -1, 1]","[1, 1, 1]",[0],[0],"[1, 1, 1, 1, 1, 1, -1, 0, -1, -1]",1,0,0,1,1
https://www.gsmarena.com/samsung_galaxy_s8+-8523.php,Samsung Galaxy S8+,0,"[-1, 1, -1, 1, -1, 1, -1, 0, -1, 0, 0, -1, 1, 0]","[1, -1, 0, 0, 0, 1, -1, 0, 0, 0, 0]","[-1, 1, -1, -1, -1, 1]","[0, 1, 0, -1]","[1, 1]",0,-1,0,1,-1
https://www.gsmarena.com/samsung_gear_s3_classic_lte-8627.php,Samsung Gear S3 classic LTE,0,"[1, 0]",[0],[1],[1],"[1, 0]",0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_c5_pro-8437.php,Samsung Galaxy C5 Pro,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0]",[0],"[0, 1, 1, 0]",0,0,0,1,1
https://www.gsmarena.com/samsung_galaxy_xcover_4-8577.php,Samsung Galaxy Xcover 4,0,"[0, 1, 0, -1]",[0],"[0, 0, 0, -1]",[0],"[0, 1, 0]",0,-1,0,1,0
https://www.gsmarena.com/samsung_galaxy_tab_s3_9_7-8554.php,Samsung Galaxy Tab S3 9.7,0,"[1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 0]","[-1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[1, -1]",1,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_j1_mini_prime-8397.php,Samsung Galaxy J1 mini prime,0,"[0, -1, 1, 1, -1, -1, 1, 1, 0, 0, 0]","[-1, -1, -1]","[0, 0, 0]","[0, -1, -1, -1, 1, 0, 0]","[1, 1, 1, 1]",-1,0,-1,1,1
https://www.gsmarena.com/samsung_galaxy_j3_emerge-8486.php,Samsung Galaxy J3 Emerge,0,"[1, 1, 0, 1, 1, -1, 0]","[1, 1]","[1, 1, -1]","[1, 1, 1, 0, 0, 1, 0, 0, -1]","[1, -1]",1,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_c7_pro-8435.php,Samsung Galaxy C7 Pro,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_a7_(2017)-8335.php,Samsung Galaxy A7 (2017),0,"[1, 0, 1, -1, 0, -1, 0]",[0],"[1, 0, 1, -1]","[1, -1, -1, 0, 0, 0, 0, 0, 0, -1]","[-1, 0, -1, 0]",0,1,-1,-1,0
https://www.gsmarena.com/samsung_galaxy_a5_(2017)-8494.php,Samsung Galaxy A5 (2017),0,"[1, -1, 1, 0, 0, 0, 0, 0, 0]","[-1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[1, -1, 0]","[1, 0, 0, 0]",[0],1,0,1,0,1
https://www.gsmarena.com/samsung_galaxy_a3_(2017)-8336.php,Samsung Galaxy A3 (2017),0,"[1, 0, -1, 0, 1, 1, 0, 1, -1, 0, 1, 0, 1, 1, 1]",[1],"[-1, -1]","[1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[1, 1]",1,-1,1,1,1
https://www.gsmarena.com/samsung_galaxy_grand_prime_plus-8385.php,Samsung Galaxy Grand Prime Plus,0,"[1, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1]","[1, 0]",[0],"[-1, -1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1]",[1],1,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_j2_prime-8424.php,Samsung Galaxy J2 Prime,0,"[-1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0]","[0, -1]","[0, 1, 0, -1, -1, 1]","[-1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]","[-1, 1, 1, 1, 1, 0]",-1,0,-1,1,1
https://www.gsmarena.com/samsung_galaxy_c9_pro-8347.php,Samsung Galaxy C9 Pro,0,"[0, 0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 1, 1]","[0, 1, 0]","[0, 0, 0]","[0, 1]",1,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_c10-8718.php,Samsung Galaxy C10,0,"[1, 1, 0, 1]",[0],[0],"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]",0,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_a8_(2016)-7801.php,Samsung Galaxy A8 (2016),0,"[1, 1, 0, 0]","[1, 1]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/samsung_galaxy_on8-8367.php,Samsung Galaxy On8,0,"[1, -1, -1, -1, 1, 1, 0, 0, 1, -1, -1]","[-1, 0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1]",[0],[1],[0],1,0,1,0,-1
https://www.gsmarena.com/samsung_galaxy_on7_(2016)-8265.php,Samsung Galaxy On7 (2016),0,"[0, 1, 1, 0, 1]","[1, -1, 1]",[0],"[0, 0, 1]","[0, 0, 0, 0, 1]",1,0,1,1,1
https://www.gsmarena.com/samsung_gear_s3_classic-8309.php,Samsung Gear S3 classic,0,"[-1, -1, 0, 1, 0, 1]","[-1, 1, 1]",[0],"[-1, 0]",[0],1,0,-1,0,0
https://www.gsmarena.com/samsung_gear_s3_frontier-8308.php,Samsung Gear S3 frontier,0,"[0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1]","[0, 0, -1, 0, 0, 0, 0, 0, 0]",[0],0,1,-1,0,1
https://www.gsmarena.com/samsung_gear_s3_frontier_lte-8307.php,Samsung Gear S3 frontier LTE,0,"[-1, 1, -1]",[-1],[0],[1],"[1, -1]",-1,0,1,0,-1
https://www.gsmarena.com/samsung_galaxy_j5_prime-8342.php,Samsung Galaxy J5 Prime,0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[1, 0]","[0, 0, 0, 1, 0]","[-1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0, -1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, 1, 0]",1,1,1,-1,1
https://www.gsmarena.com/samsung_galaxy_j7_prime-8314.php,Samsung Galaxy J7 Prime,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",[0],"[1, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0]",0,1,1,1,1
https://www.gsmarena.com/samsung_z2-8288.php,Samsung Z2,0,"[0, 0]",[0],[0],[0],"[0, 0, 0]",0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_note7_(usa)-8242.php,Samsung Galaxy Note7 (USA),0,"[0, 0, 1]","[0, 1]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/samsung_galaxy_note7-8082.php,Samsung Galaxy Note7,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_on7_pro-8140.php,Samsung Galaxy On7 Pro,0,"[-1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 0]",[0],"[-1, 1, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/samsung_galaxy_on5_pro-8192.php,Samsung Galaxy On5 Pro,0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",[0],"[0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0]",0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_tab_j-8227.php,Samsung Galaxy Tab J,0,"[0, 0, -1, -1, 1, 0, 0, 0]",[0],"[1, 1, 0, 0]","[0, -1, -1, 0, 1, 1]","[0, 1, 0, 0, 0]",0,1,0,1,-1
https://www.gsmarena.com/samsung_galaxy_j_max-8186.php,Samsung Galaxy J Max,0,"[1, 0, 0, 0, 0, 0, -1, 0, 0]",[0],[0],"[1, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0]",[0],0,0,-1,0,0
https://www.gsmarena.com/samsung_galaxy_j2_pro_(2016)-8228.php,Samsung Galaxy J2 Pro (2016),0,"[1, 1, 1, 1, -1, 1, -1, 0, 1]","[1, -1, -1, 0, 1]",[1],"[1, 1]","[1, 1, 1, 1, 1, 1, 1]",0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_j2_(2016)-8083.php,Samsung Galaxy J2 (2016),0,"[0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 1]",[0],"[0, 0, 0, 0, 0, 0, 1]","[0, 0, -1, 0, 0, 0, -1, 0, 0, 1, -1]","[1, 0, 0]",0,1,-1,1,1
https://www.gsmarena.com/samsung_z3_corporate-8170.php,Samsung Z3 Corporate,0,[0],[0],[0],[0],[0],0,0,0,0,0
